TimeGenerated,EventID,Username,Domain,LogonID
2016-10-06 16:27:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20314e8
2016-10-06 16:30:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2031b04
2016-10-06 16:30:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2031b75
2016-10-06 16:32:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2031d94
2016-10-06 16:32:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2031e8f
2016-10-06 16:32:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2031f44
2016-10-06 16:32:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2031f8f
2016-10-06 16:32:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2031fb1
2016-10-06 16:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2032735
2016-10-06 16:35:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2032acd
2016-10-06 16:35:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2032b3f
2016-10-06 16:37:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2032e1d
2016-10-06 16:37:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2032ed2
2016-10-06 16:37:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2032f1d
2016-10-06 16:37:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2032f40
2016-10-06 16:40:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20336cd
2016-10-06 16:40:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2033740
2016-10-06 16:42:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2033a21
2016-10-06 16:42:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2033ad6
2016-10-06 16:42:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2033b21
2016-10-06 16:42:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2033b44
2016-10-06 16:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2033e4c
2016-10-06 16:45:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203412c
2016-10-06 16:45:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203419d
2016-10-06 16:47:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2034432
2016-10-06 16:47:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203448b
2016-10-06 16:47:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2034540
2016-10-06 16:47:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203458b
2016-10-06 16:47:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20345af
2016-10-06 16:47:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20345e2
2016-10-06 16:50:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20350b4
2016-10-06 16:50:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2035126
2016-10-06 16:52:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2035588
2016-10-06 16:52:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203563d
2016-10-06 16:52:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2035688
2016-10-06 16:52:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20356ab
2016-10-06 16:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20359a7
2016-10-06 16:55:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2035c7a
2016-10-06 16:55:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2035ceb
2016-10-06 16:57:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2035ffb
2016-10-06 16:57:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20360b0
2016-10-06 16:57:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20360fb
2016-10-06 16:57:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203611e
2016-10-06 17:00:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20366fd
2016-10-06 17:00:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203676e
2016-10-06 17:02:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2036bdc
2016-10-06 17:02:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2036c91
2016-10-06 17:02:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2036cdc
2016-10-06 17:02:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2036d00
2016-10-06 17:02:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2036d33
2016-10-06 17:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20374b2
2016-10-06 17:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20375ae
2016-10-06 17:05:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038016
2016-10-06 17:05:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038087
2016-10-06 17:08:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038361
2016-10-06 17:08:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038416
2016-10-06 17:08:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038461
2016-10-06 17:08:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038484
2016-10-06 17:10:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038a1d
2016-10-06 17:10:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038a8e
2016-10-06 17:12:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038d64
2016-10-06 17:13:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038eaa
2016-10-06 17:13:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038f5f
2016-10-06 17:13:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038faa
2016-10-06 17:13:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2038fca
2016-10-06 17:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203929e
2016-10-06 17:15:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20396fb
2016-10-06 17:15:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203976c
2016-10-06 17:18:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2039a8a
2016-10-06 17:18:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2039add
2016-10-06 17:18:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2039b92
2016-10-06 17:18:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2039bdd
2016-10-06 17:18:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2039c01
2016-10-06 17:20:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203a6b2
2016-10-06 17:20:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203a723
2016-10-06 17:23:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203aa5e
2016-10-06 17:23:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203ab13
2016-10-06 17:23:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203ab5e
2016-10-06 17:23:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203ab81
2016-10-06 17:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203ae4a
2016-10-06 17:25:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203b160
2016-10-06 17:25:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203b1d1
2016-10-06 17:28:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203b666
2016-10-06 17:28:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203b71b
2016-10-06 17:28:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203b766
2016-10-06 17:28:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203b789
2016-10-06 17:30:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203bce1
2016-10-06 17:30:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203bd52
2016-10-06 17:33:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203c0a1
2016-10-06 17:33:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203c156
2016-10-06 17:33:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203c1a1
2016-10-06 17:33:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203c1c5
2016-10-06 17:33:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203c1fa
2016-10-06 17:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203c8e0
2016-10-06 17:35:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203cc38
2016-10-06 17:35:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203ccaa
2016-10-06 17:38:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203d07f
2016-10-06 17:38:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203d134
2016-10-06 17:38:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203d17f
2016-10-06 17:38:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203d1a0
2016-10-06 17:40:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203d8c5
2016-10-06 17:40:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203d936
2016-10-06 17:43:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203dcae
2016-10-06 17:43:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203dd63
2016-10-06 17:43:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203ddae
2016-10-06 17:43:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203ddce
2016-10-06 17:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203e043
2016-10-06 17:45:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203e346
2016-10-06 17:45:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203e3b7
2016-10-06 17:48:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203e73b
2016-10-06 17:48:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203e79d
2016-10-06 17:48:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203e852
2016-10-06 17:48:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203e89d
2016-10-06 17:48:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203e8c1
2016-10-06 17:48:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203e8f4
2016-10-06 17:50:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203f7da
2016-10-06 17:50:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203f84b
2016-10-06 17:53:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203fe12
2016-10-06 17:53:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203fec7
2016-10-06 17:53:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203ff12
2016-10-06 17:53:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x203ff35
2016-10-06 17:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20401ab
2016-10-06 17:55:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2040489
2016-10-06 17:55:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20404fa
2016-10-06 17:58:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2040836
2016-10-06 17:58:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20408eb
2016-10-06 17:58:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2040936
2016-10-06 17:58:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2040959
2016-10-06 18:00:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2040ebb
2016-10-06 18:00:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2040f2c
2016-10-06 18:03:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204146e
2016-10-06 18:03:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2041523
2016-10-06 18:03:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204156e
2016-10-06 18:03:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2041592
2016-10-06 18:03:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20415c5
2016-10-06 18:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2041c08
2016-10-06 18:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2041d0f
2016-10-06 18:05:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20426ac
2016-10-06 18:05:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204271d
2016-10-06 18:08:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2042d6b
2016-10-06 18:08:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2042e20
2016-10-06 18:08:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2042e6b
2016-10-06 18:08:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2042e8a
2016-10-06 18:10:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20433b5
2016-10-06 18:10:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2043426
2016-10-06 18:13:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2043784
2016-10-06 18:13:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2043839
2016-10-06 18:13:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2043884
2016-10-06 18:13:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20438a7
2016-10-06 18:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2043ae1
2016-10-06 18:15:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2043f9e
2016-10-06 18:15:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2044010
2016-10-06 18:18:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2044407
2016-10-06 18:18:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204445e
2016-10-06 18:18:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2044513
2016-10-06 18:18:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204455e
2016-10-06 18:18:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2044582
2016-10-06 18:18:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20445b5
2016-10-06 18:20:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2044f3f
2016-10-06 18:20:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2044fb1
2016-10-06 18:24:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20453a8
2016-10-06 18:24:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204545d
2016-10-06 18:24:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20454a8
2016-10-06 18:24:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20454ca
2016-10-06 18:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20456ee
2016-10-06 18:25:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20459d4
2016-10-06 18:25:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2045a46
2016-10-06 18:29:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2045f80
2016-10-06 18:29:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2046035
2016-10-06 18:29:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2046080
2016-10-06 18:29:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20460a3
2016-10-06 18:30:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20465c5
2016-10-06 18:30:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2046637
2016-10-06 18:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2046da5
2016-10-06 18:34:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2046e36
2016-10-06 18:34:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2046eeb
2016-10-06 18:34:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2046f36
2016-10-06 18:34:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2046f57
2016-10-06 18:34:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2046f8a
2016-10-06 18:35:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20474dd
2016-10-06 18:35:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204754f
2016-10-06 18:39:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2047aeb
2016-10-06 18:39:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2047ba0
2016-10-06 18:39:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2047beb
2016-10-06 18:39:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2047c0d
2016-10-06 18:40:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20480bf
2016-10-06 18:40:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2048131
2016-10-06 18:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2048492
2016-10-06 18:44:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2048546
2016-10-06 18:44:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20485fb
2016-10-06 18:44:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2048646
2016-10-06 18:44:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2048666
2016-10-06 18:45:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2048b1f
2016-10-06 18:45:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2048b91
2016-10-06 18:49:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204941a
2016-10-06 18:49:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2049482
2016-10-06 18:49:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20494e8
2016-10-06 18:49:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204959d
2016-10-06 18:49:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20495e8
2016-10-06 18:49:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2049608
2016-10-06 18:50:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2049b32
2016-10-06 18:50:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2049ba4
2016-10-06 18:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204a09b
2016-10-06 18:54:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204a15c
2016-10-06 18:54:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204a211
2016-10-06 18:54:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204a25c
2016-10-06 18:54:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204a27b
2016-10-06 18:55:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204a721
2016-10-06 18:55:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204a793
2016-10-06 18:59:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204ab80
2016-10-06 18:59:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204ac35
2016-10-06 18:59:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204ac80
2016-10-06 18:59:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204aca3
2016-10-06 19:00:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204b188
2016-10-06 19:00:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204b1fa
2016-10-06 19:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204bae4
2016-10-06 19:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204bc29
2016-10-06 19:04:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204bf39
2016-10-06 19:04:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204bfee
2016-10-06 19:04:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204c039
2016-10-06 19:04:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204c05a
2016-10-06 19:04:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204c08d
2016-10-06 19:05:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204c949
2016-10-06 19:05:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204c9bb
2016-10-06 19:09:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204cdbd
2016-10-06 19:09:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204ce72
2016-10-06 19:09:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204cebd
2016-10-06 19:09:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204cedf
2016-10-06 19:10:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204d36a
2016-10-06 19:10:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204d3dc
2016-10-06 19:11:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204d5ce
2016-10-06 19:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204d7cb
2016-10-06 19:14:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204d8c6
2016-10-06 19:14:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204d97b
2016-10-06 19:14:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204d9c6
2016-10-06 19:14:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204d9e5
2016-10-06 19:15:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204dfe1
2016-10-06 19:15:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204e053
2016-10-06 19:19:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204e9a4
2016-10-06 19:19:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204ea08
2016-10-06 19:19:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204eabd
2016-10-06 19:19:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204eb08
2016-10-06 19:19:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204eb28
2016-10-06 19:19:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204eb5c
2016-10-06 19:20:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204efd9
2016-10-06 19:20:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204f04b
2016-10-06 19:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204f444
2016-10-06 19:24:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204f53f
2016-10-06 19:24:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204f5f4
2016-10-06 19:24:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204f63f
2016-10-06 19:24:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204f65e
2016-10-06 19:25:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204fac9
2016-10-06 19:25:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x204fb3b
2016-10-06 19:29:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2050284
2016-10-06 19:29:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2050339
2016-10-06 19:29:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2050384
2016-10-06 19:29:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20503a7
2016-10-06 19:30:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20507fe
2016-10-06 19:30:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2050870
2016-10-06 19:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2051070
2016-10-06 19:34:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205120a
2016-10-06 19:34:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20512bf
2016-10-06 19:34:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205130a
2016-10-06 19:34:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205132b
2016-10-06 19:34:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205135e
2016-10-06 19:35:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205180e
2016-10-06 19:35:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2051880
2016-10-06 19:40:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2051ee3
2016-10-06 19:40:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2051f98
2016-10-06 19:40:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2051fe3
2016-10-06 19:40:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2052005
2016-10-06 19:40:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205244b
2016-10-06 19:40:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20524bd
2016-10-06 19:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20527a5
2016-10-06 19:45:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20528d3
2016-10-06 19:45:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2052988
2016-10-06 19:45:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20529d3
2016-10-06 19:45:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20529f2
2016-10-06 19:45:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2052e31
2016-10-06 19:45:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2052ea3
2016-10-06 19:50:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2053d02
2016-10-06 19:50:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2053d6a
2016-10-06 19:50:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2053e1f
2016-10-06 19:50:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2053e6a
2016-10-06 19:50:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2053e8a
